Country Name,Country Code,Year,Indicator,Value
Malawi,MWI,2005,Female_Secondary_Enrollment_Rate,24.8580207824707
Malawi,MWI,2005,Fertility_Rate,5.848
Malawi,MWI,2006,Female_Secondary_Enrollment_Rate,26.8940505981445
Malawi,MWI,2006,Fertility_Rate,5.802
Malawi,MWI,2007,Female_Secondary_Enrollment_Rate,26.4809303283691
Malawi,MWI,2007,Fertility_Rate,5.724
Malawi,MWI,2008,Female_Secondary_Enrollment_Rate,28.9009094238281
Malawi,MWI,2008,Fertility_Rate,5.609
Malawi,MWI,2009,Female_Secondary_Enrollment_Rate,30.1589107513428
Malawi,MWI,2009,Fertility_Rate,5.453
Malawi,MWI,2010,Female_Secondary_Enrollment_Rate,31.2023279228704
Malawi,MWI,2010,Fertility_Rate,5.263
Malawi,MWI,2011,Female_Secondary_Enrollment_Rate,32.4309158727431
Malawi,MWI,2011,Fertility_Rate,5.083
Malawi,MWI,2012,Female_Secondary_Enrollment_Rate,32.3157881419039
Malawi,MWI,2012,Fertility_Rate,4.902
Malawi,MWI,2013,Female_Secondary_Enrollment_Rate,35.4070171986027
Malawi,MWI,2013,Fertility_Rate,4.759
Malawi,MWI,2014,Female_Secondary_Enrollment_Rate,37.2084539407515
Malawi,MWI,2014,Fertility_Rate,4.569
Malawi,MWI,2015,Female_Secondary_Enrollment_Rate,37.6379016435624
Malawi,MWI,2015,Fertility_Rate,4.384
Malawi,MWI,2016,Female_Secondary_Enrollment_Rate,35.6916809082031
Malawi,MWI,2016,Fertility_Rate,4.216
Malawi,MWI,2017,Female_Secondary_Enrollment_Rate,39.0289251751713
Malawi,MWI,2017,Fertility_Rate,4.113
Malawi,MWI,2018,Female_Secondary_Enrollment_Rate,38.1734496554461
Malawi,MWI,2018,Fertility_Rate,4.021
Malawi,MWI,2019,Female_Secondary_Enrollment_Rate,31.9471376555901
Malawi,MWI,2019,Fertility_Rate,3.952
Malawi,MWI,2020,Female_Secondary_Enrollment_Rate,43.9545178667563
Malawi,MWI,2020,Fertility_Rate,3.877
Malawi,MWI,2021,Female_Secondary_Enrollment_Rate,36.1013396035833
Malawi,MWI,2021,Fertility_Rate,3.791
Malawi,MWI,2022,Female_Secondary_Enrollment_Rate,35.8626281732909
Malawi,MWI,2022,Fertility_Rate,3.72
Malawi,MWI,2023,Female_Secondary_Enrollment_Rate,37.2564052253575
Malawi,MWI,2023,Fertility_Rate,3.648
Malawi,MWI,2024,Female_Secondary_Enrollment_Rate,
Malawi,MWI,2024,Fertility_Rate,
Malawi,MWI,2025,Female_Secondary_Enrollment_Rate,
Malawi,MWI,2025,Fertility_Rate,
