Country Name,Country Code,Year,Indicator,Value
Mali,MLI,2001,Female_Secondary_Enrollment_Rate,
Mali,MLI,2001,Fertility_Rate,6.852
Mali,MLI,2002,Female_Secondary_Enrollment_Rate,
Mali,MLI,2002,Fertility_Rate,6.819
Mali,MLI,2003,Female_Secondary_Enrollment_Rate,13.8911600112915
Mali,MLI,2003,Fertility_Rate,6.783
Mali,MLI,2004,Female_Secondary_Enrollment_Rate,15.979700088501
Mali,MLI,2004,Fertility_Rate,6.741
Mali,MLI,2005,Female_Secondary_Enrollment_Rate,17.6681499481201
Mali,MLI,2005,Fertility_Rate,6.708
Mali,MLI,2006,Female_Secondary_Enrollment_Rate,19.1023693084717
Mali,MLI,2006,Fertility_Rate,6.677
Mali,MLI,2007,Female_Secondary_Enrollment_Rate,21.8998508453369
Mali,MLI,2007,Fertility_Rate,6.647
Mali,MLI,2008,Female_Secondary_Enrollment_Rate,24.2745304107666
Mali,MLI,2008,Fertility_Rate,6.624
Mali,MLI,2009,Female_Secondary_Enrollment_Rate,26.8929100036621
Mali,MLI,2009,Fertility_Rate,6.592
Mali,MLI,2010,Female_Secondary_Enrollment_Rate,29.8736858622313
Mali,MLI,2010,Fertility_Rate,6.579
Mali,MLI,2011,Female_Secondary_Enrollment_Rate,31.8513100718496
Mali,MLI,2011,Fertility_Rate,6.545
Mali,MLI,2012,Female_Secondary_Enrollment_Rate,
Mali,MLI,2012,Fertility_Rate,6.523
Mali,MLI,2013,Female_Secondary_Enrollment_Rate,34.540257437417
Mali,MLI,2013,Fertility_Rate,6.491
Mali,MLI,2014,Female_Secondary_Enrollment_Rate,35.12660954853
Mali,MLI,2014,Fertility_Rate,6.441
Mali,MLI,2015,Female_Secondary_Enrollment_Rate,34.4988647258526
Mali,MLI,2015,Fertility_Rate,6.385
Mali,MLI,2016,Female_Secondary_Enrollment_Rate,34.1917935715776
Mali,MLI,2016,Fertility_Rate,6.319
Mali,MLI,2017,Female_Secondary_Enrollment_Rate,34.447973185326
Mali,MLI,2017,Fertility_Rate,6.251
Mali,MLI,2018,Female_Secondary_Enrollment_Rate,34.2633935963908
Mali,MLI,2018,Fertility_Rate,6.118
Mali,MLI,2019,Female_Secondary_Enrollment_Rate,
Mali,MLI,2019,Fertility_Rate,5.892
Mali,MLI,2020,Female_Secondary_Enrollment_Rate,
Mali,MLI,2020,Fertility_Rate,5.85
Mali,MLI,2021,Female_Secondary_Enrollment_Rate,
Mali,MLI,2021,Fertility_Rate,5.779
Mali,MLI,2022,Female_Secondary_Enrollment_Rate,
Mali,MLI,2022,Fertility_Rate,5.692
Mali,MLI,2023,Female_Secondary_Enrollment_Rate,37.1307560416794
Mali,MLI,2023,Fertility_Rate,5.614
Mali,MLI,2024,Female_Secondary_Enrollment_Rate,
Mali,MLI,2024,Fertility_Rate,5.51
Mali,MLI,2025,Female_Secondary_Enrollment_Rate,
Mali,MLI,2025,Fertility_Rate,
